epoch,train loss,val loss,swa
0.0,25.543795980379148,25.66169149511618,n
1.0,26.47438918428719,27.14427632249205,y
3.0,21.041933154957928,22.126886424204997,y
5.0,15.054903459151937,15.883665037614279,y
7.0,13.621383089338332,14.676349220118464,y
9.0,12.616408220178569,13.988924612861224,y
11.0,11.665714927366832,13.372270239104594,y
13.0,11.214481981514549,13.002696226190832,y
15.0,11.175925525335165,13.021392862931242,y
17.0,10.296844813646626,12.320178533026736,y
19.0,9.895685481051938,12.288937939902283,y
21.0,9.333355609466992,12.344410491612788,y
23.0,9.011766077159535,11.679707579632408,y
25.0,9.124992363420589,11.769932130999873,y
27.0,8.653876398416385,11.617266389329956,y
29.0,8.119480054901302,11.309186987896569,y
31.0,8.307835563301444,11.508632273588745,y
33.0,7.591443190260549,11.267880103283112,y
35.0,7.256377753749766,11.08443934782991,y
37.0,7.281818196919686,11.042699070055514,y
39.0,6.799388995098218,10.833922196615186,y
