formula,target
AcUO3,2.892
HoGaO3,4.388
PdAuO3,-1.681
InPrO3,-4.900
AsZrO3,-0.708
AgEuO3,-4.981
CaWO3,4.338
AcTcO3,3.730
TlEuO3,-3.699
CeBO3,4.741
WNpO3,-6.591
LiHoO3,-1.927
TaCuO3,-1.882
SrNdO3,-0.671
PtPbO3,-5.210
TbDyO3,1.148
HgSrO3,-5.909
HgNpO3,0.632
Cr2O3,-0.172
NaVO3,2.295
YVO3,3.984
PrTbO3,4.361
LiSbO3,2.451
TmBiO3,0.344
NbTaO3,2.888
HoYO3,0.644
SbHoO3,-2.668
IrBeO3,-3.711
AcGaO3,5.294
AgNiO3,-1.927
BCuO3,-6.409
TlZnO3,-2.814
MgPaO3,4.613
TlSbO3,1.980
CuAgO3,-3.439
SbKO3,-10.429
VZnO3,-4.832
HfTcO3,-1.507
UTlO3,-0.975
SmScO3,5.249
LiTcO3,3.041
VNbO3,3.495
ThSrO3,-4.355
AcAsO3,3.634
OsLaO3,-10.318
MgRuO3,1.013
SrMnO3,1.412
Te2O3,-1.302
SmBO3,5.211
AuAsO3,0.397
LiSnO3,-0.934
NaZrO3,-0.312
RuPmO3,-7.020
AgOsO3,3.043
TeNaO3,-10.094
UTmO3,3.505
CeOsO3,1.463
TmKO3,-4.209
SiWO3,3.555
TmEuO3,-2.593
TaHoO3,-8.960
BiPaO3,3.982
AsFeO3,-0.724
WMoO3,-2.432
ThBaO3,-2.473
MgSiO3,5.267
HgTaO3,2.814
RhPrO3,-6.823
AlCrO3,-1.250
NaTiO3,-0.301
ReAuO3,-10.174
RbZnO3,-1.991
KSnO3,-0.076
TcAuO3,-6.590
AcCaO3,-1.025
LiTbO3,-1.998
GaGeO3,1.949
SnCsO3,-1.696
CuNpO3,2.687
NpSiO3,4.250
SmPaO3,3.036
AsCeO3,-7.219
LiSrO3,-8.016
TbAsO3,2.202
OsCdO3,-11.245
AgTeO3,1.213
UCrO3,4.983
InNiO3,-1.396
InVO3,1.484
PtRuO3,1.596
PtEuO3,-10.615
YTaO3,3.345
ZrDyO3,-4.930
LaUO3,3.368
ScRuO3,-0.061
NiNbO3,1.244
EuTlO3,-0.874
CeZnO3,0.529
BiCrO3,3.843
SrKO3,-3.240
ZnRuO3,1.194
PrTmO3,4.856
ErIrO3,-1.136
PmAuO3,-0.196
CeWO3,2.795
TlYbO3,-4.420
ScCrO3,2.781
DyPuO3,2.792
IrPdO3,-6.252
MnBO3,-1.322
ScWO3,1.420
AuTeO3,0.817
YbTaO3,5.258
AcIrO3,1.277
ThHoO3,3.446
AlTcO3,2.474
PbNiO3,-1.411
IrTaO3,3.661
AgNdO3,-3.549
MgAsO3,1.423
CuSbO3,2.079
AlKO3,-16.374
GdBO3,5.367
ZnKO3,-14.143
PmScO3,5.290
ScMoO3,1.521
LiFeO3,-0.831
MoPmO3,-7.846
VWO3,3.456
ZnPuO3,-0.617
PbFeO3,0.789
BaCaO3,-1.090
SrTiO3,5.504
RuLuO3,-5.051
AsTcO3,1.981
CdGaO3,-1.445
CuFeO3,-1.512
EuPaO3,5.807
VPrO3,-7.010
AsPuO3,1.368
NbYO3,-6.490
RhCoO3,-0.711
UMnO3,3.810
KBaO3,-1.657
CaAgO3,-0.905
ErZnO3,-0.385
AgKO3,-4.658
MnThO3,2.387
MnPaO3,4.966
GdAgO3,-0.407
AuIrO3,0.910
VErO3,-5.367
WPaO3,2.071
CdAlO3,-0.406
TbWO3,1.370
Sm2O3,0.920
CrAgO3,-5.608
GaEuO3,-6.403
GdScO3,5.136
GaZrO3,0.185
NpTbO3,4.487
AlLuO3,-5.759
Re2O3,-2.688
ZnCaO3,-6.668
SnGaO3,0.236
TiTlO3,-7.139
MnHfO3,3.919
TaNiO3,-0.846
SbMoO3,2.864
TaMgO3,-3.104
AgPdO3,-1.906
AgCsO3,-1.803
TaMoO3,-2.235
TaPaO3,0.234
RbBiO3,0.222
OsKO3,-20.671
PdCeO3,-5.490
CsCuO3,-2.369
InBO3,1.385
PaVO3,2.604
CdTeO3,0.735
BTbO3,-5.061
OsNdO3,-10.179
TlTcO3,3.125
Tb2O3,0.693
PtPdO3,-3.290
GdNbO3,3.349
AgAcO3,-1.294
AuMnO3,-1.162
RuSbO3,0.985
BaMoO3,5.505
WZnO3,-6.731
WThO3,-0.322
RhLiO3,-6.907
SnTcO3,3.489
HoPrO3,-2.886
UIrO3,0.675
HoSnO3,2.228
GePuO3,2.975
LuAsO3,1.859
CoNbO3,3.268
FeHoO3,-6.084
AgIrO3,1.233
YCuO3,0.702
TiReO3,0.567
NbGdO3,-7.275
NbGeO3,1.286
BaCdO3,-0.437
RbRhO3,0.140
SiAlO3,-0.246
SbHgO3,-4.669
UVO3,4.461
SbLuO3,-1.451
MnPuO3,1.110
MgNaO3,-9.354
AgHoO3,-3.272
MoNpO3,-3.762
HfZrO3,1.912
TlUO3,4.183
TeYbO3,-7.895
NdHoO3,4.513
HoTbO3,0.263
PdSiO3,1.398
RhPmO3,-6.557
RhYO3,-5.775
AsWO3,3.385
PrBO3,4.889
IrNaO3,-15.784
BaGaO3,0.071
NpPbO3,0.633
SmPtO3,-0.082
TiBO3,3.148
TePaO3,2.508
TlHfO3,0.974
TmPtO3,-0.819
DyBiO3,0.786
CaScO3,-0.806
PrPmO3,3.550
BeRbO3,-17.157
NdAgO3,0.039
UEuO3,-6.272
BPtO3,-0.400
PbMoO3,4.758
LuCoO3,1.890
TaFeO3,-4.452
CaSbO3,2.491
TbMnO3,3.520
EuReO3,3.283
AgRbO3,-12.398
AcTbO3,5.379
BiNiO3,0.590
KNdO3,-0.889
Ru2O3,1.381
ZrYbO3,-6.177
CdLuO3,-1.984
BiNbO3,4.001
GaBO3,-1.460
KTbO3,-0.869
PdKO3,-14.989
MnTeO3,1.654
RhNpO3,0.344
ErGaO3,4.343
GeFeO3,0.461
AgMoO3,4.381
USrO3,-7.732
ErBiO3,0.529
KZrO3,0.148
AlAgO3,-5.981
MoOsO3,0.001
PbVO3,3.148
PtCoO3,-4.105
BLuO3,-5.132
PaCrO3,3.253
NpRhO3,1.574
TbMoO3,1.824
CoZrO3,-0.141
ThSbO3,-0.803
YbTiO3,5.064
BeBaO3,-10.116
GdErO3,4.376
BaBiO3,1.929
TmHgO3,-1.215
LaScO3,5.579
AcYbO3,-0.312
LaSiO3,4.551
MoTmO3,-5.379
IrAgO3,-9.786
PbMnO3,1.118
PrPdO3,0.750
HfReO3,-2.156
AuRuO3,1.552
TeSnO3,1.638
ReLuO3,-7.068
TmTbO3,-0.338
RbGaO3,-2.042
ZnDyO3,-3.959
VEuO3,-8.901
PmYbO3,-1.352
GaPmO3,-4.558
MoTaO3,4.762
PmNpO3,3.499
PmCrO3,4.594
CuKO3,-4.542
SmLaO3,2.170
IrEuO3,-13.252
DyReO3,0.216
AcZrO3,5.242
RePrO3,-10.185
AcPaO3,4.095
ZrGaO3,2.650
SmAcO3,1.391
PmEuO3,-1.453
PrCaO3,-1.865
OsSnO3,1.206
RhTcO3,2.708
TeKO3,-4.898
TbLuO3,4.647
UAuO3,0.219
PmCeO3,2.324
NaMnO3,-0.726
CdInO3,-2.206
SiNbO3,4.173
PbScO3,-0.488
MoPrO3,-8.375
MnNpO3,2.376
CdKO3,-4.644
ErTmO3,2.033
PtMoO3,2.928
CrDyO3,-4.771
YLuO3,2.879
WEuO3,-15.419
CdNbO3,4.948
GaInO3,-5.324
RePaO3,3.658
TlSnO3,0.873
OsTeO3,-2.452
LaThO3,3.971
GdTlO3,0.686
RuRhO3,-0.138
EuTiO3,5.431
AsAgO3,-3.674
TeSiO3,1.411
CsScO3,-1.006
PdLiO3,-6.635
IrNbO3,3.086
SrHfO3,6.856
SbCrO3,2.906
SnCdO3,-4.446
NdPdO3,0.583
ZrBO3,4.306
LuSmO3,-1.156
BZnO3,-7.790
WLaO3,-11.681
AsSrO3,-10.112
TiKO3,-17.251
HgNdO3,-3.778
ScNbO3,3.214
SbCoO3,2.075
Ho2O3,1.256
SmInO3,3.031
PmLaO3,2.257
LaAcO3,2.449
MoSbO3,0.980
UMoO3,2.262
VPdO3,-3.547
PdTaO3,3.197
NiMnO3,-3.746
RbCsO3,-1.170
SrBiO3,1.616
PbYO3,-0.732
BeCdO3,-6.894
NaRuO3,2.053
ReAlO3,-0.142
CoTaO3,3.834
SbIrO3,-0.040
CrCdO3,-6.622
IrSrO3,-14.249
PuTeO3,0.542
WRhO3,-5.188
LiPtO3,-0.831
GeCrO3,1.067
GdCaO3,-2.579
AuBO3,-1.958
GeHgO3,-3.785
TeTbO3,-5.397
LuRuO3,0.094
HfAuO3,-5.554
TiIrO3,-9.867
TlBiO3,0.492
RbNiO3,-1.599
PtAcO3,-7.392
MoYO3,-4.275
GeKO3,-4.575
ZnCoO3,-1.336
HfAsO3,-0.386
SbZrO3,3.283
B2O3,-5.652
BeDyO3,-5.202
CuYO3,-4.218
TeMnO3,2.225
ReSmO3,-9.590
BAcO3,-1.498
SmZnO3,0.146
AgAlO3,-1.341
RhTmO3,-5.247
RuMoO3,3.405
NaBO3,-3.806
EuCaO3,-1.855
CuAlO3,-2.208
AlCsO3,-12.888
GePmO3,-3.723
KTcO3,3.877
TlPaO3,5.800
HgZrO3,0.184
RhVO3,0.276
CsNbO3,4.366
CuBO3,-3.221
WCrO3,-2.864
SmSnO3,2.518
PaNaO3,-3.035
PrZnO3,0.430
TeOsO3,1.041
CaPtO3,-0.262
CsYO3,-0.732
AlCuO3,-3.853
KDyO3,-0.865
GaAlO3,-2.101
TcPaO3,4.073
SrBO3,-1.392
LuAlO3,6.179
YAuO3,-0.579
CeEuO3,-1.015
RhCaO3,-9.227
AcDyO3,5.480
TeAcO3,-4.092
RuZrO3,-0.259
HgSmO3,-3.464
TmErO3,0.816
EuTcO3,3.834
MnHoO3,-2.667
BeTcO3,1.619
SiFeO3,-1.814
AuPtO3,-1.231
NdTlO3,1.067
MoTeO3,-1.090
CuHfO3,-0.592
EuTmO3,-0.721
CeGaO3,5.033
ZrHoO3,-3.165
PmFeO3,3.700
BeCuO3,-4.049
EuSbO3,2.693
OsLuO3,-7.387
WPmO3,-10.954
IrTeO3,-0.855
CuPtO3,-0.639
WSmO3,-10.650
PmWO3,2.089
BaSbO3,2.979
ZrCuO3,-0.039
HgPaO3,1.965
RuMgO3,-6.266
PtYbO3,-9.650
NdHfO3,5.015
RbTmO3,-0.698
CsNaO3,-2.711
SiBiO3,0.404
PmReO3,1.125
AgLaO3,-2.616
BaCrO3,1.778
Sn2O3,3.443
USbO3,0.893
TlCdO3,-3.698
MgBaO3,-0.976
CeTeO3,1.663
MnDyO3,-2.742
CdYbO3,-3.301
SbAsO3,1.577
NaLuO3,-1.171
PbTcO3,3.706
AuZnO3,-4.622
BiHfO3,4.027
ErRuO3,0.413
NbTmO3,-5.300
BaZrO3,6.582
GaMgO3,-5.304
PbGdO3,-0.992
BeNaO3,-6.244
HfTeO3,-4.294
CeCaO3,-1.451
LuHfO3,4.267
LuNbO3,2.619
SbBaO3,-10.432
TmSnO3,2.161
PrSnO3,2.737
MnAsO3,1.474
Fe2O3,-1.446
GdLaO3,-2.660
WSrO3,-16.873
Sb2O3,0.870
IrAuO3,-8.348
AlPbO3,-4.904
MoAlO3,1.533
BiMoO3,3.605
NdSnO3,2.655
GaPdO3,-2.645
FeYbO3,-6.404
CaDyO3,-1.223
AsTeO3,-0.540
HfCoO3,0.800
TbAcO3,0.939
TeBaO3,-11.292
SnSiO3,5.029
CeGeO3,3.297
LaBaO3,-2.741
TbPbO3,0.578
LiAlO3,-1.731
NaYO3,-1.333
PrVO3,4.458
RhBO3,-1.124
DyBO3,5.458
SmKO3,-3.394
KMgO3,-1.746
CsAuO3,-1.443
PuMgO3,-0.714
CsWO3,4.755
BeZrO3,-1.469
BErO3,-5.129
InZrO3,2.912
MnBeO3,-2.999
RuTaO3,4.265
LaNiO3,1.465
DyThO3,2.410
TiAgO3,-6.839
TlPbO3,-1.497
ZrCoO3,1.235
PdSbO3,1.009
SmGeO3,3.064
HoKO3,-4.019
LiBiO3,0.067
SnScO3,-0.585
GeCuO3,-2.967
RhUO3,1.610
MgGeO3,3.024
BaVO3,3.522
BInO3,-5.894
ScSmO3,-3.864
PdCaO3,-8.953
SmThO3,2.673
PaPbO3,-1.697
TeNiO3,-1.076
RbScO3,-0.889
YRhO3,-0.064
SiInO3,-4.537
SnCeO3,-3.618
BeCeO3,-6.265
BaPbO3,1.793
TiYO3,-5.158
PtTmO3,-5.956
LuZrO3,3.882
NpBeO3,1.432
PmSmO3,3.393
LuReO3,-0.465
SnInO3,-1.427
MoLiO3,-5.319
ZrRbO3,-16.391
YSmO3,-0.803
GeAsO3,1.583
TiSiO3,4.402
TaZnO3,-5.628
BeSmO3,-5.733
IrZnO3,-8.033
OsPdO3,-6.918
PtGdO3,-6.960
IrTiO3,-1.560
BNaO3,-14.748
LiMoO3,4.169
BiAcO3,-0.652
CoAsO3,0.728
WYbO3,-13.326
RbInO3,-1.454
AlSmO3,-6.818
TeSrO3,-10.574
ThTlO3,-0.149
TiGaO3,0.279
EuNaO3,-2.046
ThSnO3,-0.453
WMgO3,-4.827
UAsO3,1.420
InPmO3,-4.673
BiReO3,1.965
CsMoO3,3.729
AuSnO3,-0.539
FeDyO3,-5.519
LaMoO3,3.435
TmDyO3,0.065
BaTeO3,3.391
EuCdO3,-1.123
EuSmO3,-1.080
HfPaO3,0.035
IrMnO3,-4.604
DyHoO3,1.312
TiSrO3,-11.834
AsTaO3,3.720
PaNiO3,1.724
CsHfO3,0.021
MgCsO3,-2.627
SiSbO3,2.040
GaBiO3,-1.408
SnNdO3,-3.327
TlZrO3,0.508
NdYO3,4.343
AgPrO3,-3.230
OsInO3,-7.489
NbHoO3,-6.107
YbReO3,2.418
MnNaO3,-3.164
MgAuO3,-1.620
TmBO3,5.493
RbGdO3,-0.790
ErCdO3,-1.207
RhZrO3,-0.656
CsCaO3,-1.791
ZnAcO3,-3.996
RbAsO3,-0.287
BRhO3,-2.071
GaCrO3,-1.107
PdAgO3,-5.204
DyGaO3,4.452
GdMgO3,-1.244
UZnO3,1.141
NaTlO3,-2.007
ThIrO3,-0.592
CeSmO3,3.924
SiPaO3,3.342
YMnO3,3.468
ReZrO3,-2.419
ZnInO3,-3.517
RhSbO3,1.186
HoErO3,1.354
NdIrO3,-0.008
PdMoO3,3.431
VAuO3,-4.060
CaTlO3,-1.030
TeVO3,1.880
PrNdO3,3.249
ZnBO3,-2.116
HoOsO3,-0.075
YbPuO3,2.783
AcRuO3,2.787
PaGdO3,2.844
SiTaO3,4.520
AuThO3,-1.670
HfMgO3,0.790
MgRbO3,-3.974
MgTiO3,3.878
NbSmO3,-8.220
HgGeO3,1.602
TeUO3,2.696
AlPuO3,-2.763
RuZnO3,-5.640
GaSrO3,-6.999
YbFeO3,1.336
ZrNpO3,3.010
NpTiO3,5.168
MoRbO3,-20.254
CaBeO3,-1.895
TaCeO3,-13.220
HoSbO3,0.720
AsPrO3,-6.972
InSbO3,2.200
HgTlO3,-2.878
LaTbO3,4.600
SiPmO3,-6.429
PdUO3,1.740
BPdO3,-3.802
TlTaO3,5.427
PbRbO3,-2.822
SiAsO3,1.419
PdInO3,-4.979
GeBiO3,0.571
BeUO3,4.378
CoCuO3,-2.540
PtIrO3,-0.424
RuSrO3,-11.440
PrRuO3,1.730
BYbO3,-7.777
VCdO3,-7.137
KPbO3,-0.959
SmGdO3,1.260
HgNaO3,-8.197
SbTaO3,3.272
HoCoO3,2.320
DyPdO3,-0.109
PrTeO3,1.546
TiOsO3,-0.206
ErRhO3,-0.384
AgTaO3,5.586
NdBaO3,-5.358
NbTlO3,-9.673
TbPmO3,-0.382
CdCaO3,-4.196
NpPtO3,0.289
SiPdO3,-1.586
AuLaO3,-4.391
GeNaO3,-10.571
TaLiO3,-2.440
NaCdO3,-4.290
YFeO3,3.190
BCrO3,-1.803
NbCdO3,-9.563
CdMgO3,-2.735
NpTeO3,1.462
YbThO3,4.825
AgHgO3,-3.166
CuBeO3,-3.966
BaRhO3,1.905
NdRhO3,0.681
HgErO3,-2.837
ErBeO3,-1.100
ZrVO3,2.395
AcAlO3,6.695
YbMnO3,1.429
TePuO3,0.557
BeLaO3,-5.623
CsCdO3,-1.863
PmPdO3,0.446
ZnUO3,1.935
SiYO3,-5.755
SbPuO3,1.714
RhPbO3,-4.748
CdZnO3,-2.119
AuCeO3,-5.049
ZrTmO3,-3.645
BeSiO3,4.114
GaIrO3,1.044
YbZrO3,5.935
CrAcO3,-4.273
RePtO3,-5.687
TlSiO3,2.079
LaTmO3,5.056
CdTbO3,-2.591
HfSnO3,0.334
CaVO3,3.563
SiBO3,0.506
PtLuO3,-5.579
RhCdO3,-8.319
TmMnO3,3.296
LuTeO3,0.346
OsBO3,-0.484
PmInO3,3.286
OsScO3,-5.885
ZnSbO3,1.695
NpNiO3,3.251
TcSmO3,-6.107
CdMoO3,4.417
SmAsO3,2.469
SiDyO3,-5.843
ThWO3,1.059
AlSnO3,-1.044
LuPtO3,-0.951
ErSmO3,-1.555
TmTlO3,0.355
TaYO3,-9.407
WAgO3,-12.443
PtZnO3,-6.585
CaHgO3,-1.148
GaBeO3,-3.958
BiPtO3,0.244
HoGeO3,2.734
SbCsO3,-10.610
TePmO3,-5.572
TbCrO3,4.313
YTlO3,0.610
SiPuO3,2.643
BMoO3,3.943
TiInO3,-3.907
CuWO3,4.639
PmAsO3,2.566
AsSmO3,-6.305
NpGdO3,4.648
TeCrO3,2.348
TlOsO3,2.445
TmPmO3,-2.151
PaEuO3,-7.593
SnRuO3,2.761
BaWO3,5.861
CdMnO3,0.247
KPaO3,6.314
ZnPbO3,-2.514
NbPmO3,-8.550
YbNiO3,-0.017
NdOsO3,1.019
GaCeO3,-4.648
VLuO3,-4.776
BiSnO3,3.114
CeMoO3,3.190
BHfO3,-0.733
HgBO3,-2.130
GaPaO3,5.587
NdTmO3,4.762
LaGeO3,3.222
CdCeO3,-3.427
CePmO3,3.726
ThPtO3,-0.628
NaMoO3,4.698
ErTbO3,0.000
RhGaO3,-2.905
AcGeO3,3.511
VSrO3,-9.981
CuTeO3,1.048
EuCuO3,0.065
BeCsO3,-3.491
TmMgO3,-1.829
TeAlO3,2.575
TcYO3,-5.568
CoBeO3,-3.849
SiLiO3,-9.387
ThTaO3,2.376
HoAsO3,2.079
NbBaO3,-16.578
NaPbO3,-1.440
BeKO3,-17.883
DyAsO3,2.144
PmHoO3,4.431
EuAlO3,0.755
UOsO3,1.066
GeVO3,2.827
DyHfO3,4.507
WPrO3,-11.743
AuHfO3,-0.207
BaEuO3,-0.631
CuTcO3,2.996
BiMgO3,-1.541
PtLiO3,-7.777
ZrThO3,0.652
GaScO3,-4.511
MnReO3,1.851
PtNaO3,-10.348
PtMnO3,-2.956
TaBO3,1.296
SiMgO3,-7.280
UKO3,-3.130
IrRuO3,-0.770
IrKO3,-13.583
TbTmO3,2.365
TbLiO3,-1.235
HoNaO3,-2.920
PtSrO3,-11.566
CeTaO3,4.367
NbPdO3,-1.843
AlAuO3,-0.897
NpSnO3,2.714
TbPuO3,-0.554
SiRuO3,1.553
BaRuO3,3.303
HfNdO3,-1.811
NdCaO3,-2.032
Ta2O3,0.136
CuTaO3,5.237
EuAcO3,-0.486
InPuO3,1.083
ScTiO3,3.687
AgZnO3,-3.480
ThFeO3,3.482
PmBaO3,-5.830
MgScO3,-2.243
PaTmO3,3.810
BePrO3,-6.027
GdRbO3,-3.254
PdBiO3,-2.389
VOsO3,0.230
TaTbO3,-9.755
PmGeO3,3.113
