formula,target
RuNbO3,3.675
SiHgO3,-7.102
LuCrO3,3.926
HfOsO3,-2.885
RuDyO3,-6.081
LiTlO3,-2.816
KTlO3,-1.539
MoFeO3,-2.265
ErCaO3,-3.043
RuAuO3,-1.340
PdScO3,-3.967
CuPrO3,-3.905
LaSnO3,2.916
ReSnO3,1.359
RuSnO3,1.963
HoPmO3,-1.720
TmZrO3,3.957
RhBeO3,-3.700
FeAuO3,-3.040
VTaO3,4.183
EuSnO3,3.686
HgHfO3,0.852
HoNdO3,-2.305
CuCsO3,-2.165
PaGaO3,3.319
PaPrO3,0.290
ZnThO3,-2.511
OsNaO3,-15.995
LiOsO3,2.292
RhDyO3,-5.792
OsPaO3,2.596
TiCsO3,-16.579
BiAgO3,-0.274
DyFeO3,3.193
NpSbO3,2.058
PdHfO3,-0.190
SrAcO3,-0.007
ErOsO3,-0.184
CaBO3,-1.223
CrReO3,3.167
SrTmO3,-0.296
TlAsO3,1.078
PdMnO3,-1.097
EuBaO3,-1.762
WAlO3,1.043
DyLiO3,-1.307
InTeO3,1.509
HgTbO3,-3.112
RuGaO3,-2.497
PdSmO3,-5.138
CrIrO3,0.540
PbRhO3,1.584
BiTcO3,2.408
ScMnO3,1.813
TeTiO3,2.349
CuPbO3,-2.508
RuKO3,-7.311
InCuO3,-1.222
CeLaO3,2.756
SbPmO3,-4.718
NiGaO3,-5.002
SbYO3,-2.971
LuPaO3,2.285
SiTeO3,1.304
BaNdO3,0.042
CdCsO3,-2.614
NaTbO3,-1.346
InWO3,4.921
HoCdO3,-1.109
IrPbO3,-7.861
ZrReO3,-0.946
GeZrO3,4.191
CrInO3,-4.195
GeAcO3,-3.550
NbLuO3,-4.611
SiTiO3,1.685
MgPmO3,-3.150
MnTlO3,-2.514
SrCrO3,1.791
RbEuO3,-0.885
TcAcO3,-6.497
CsNpO3,1.176
CdNdO3,-3.145
HoPbO3,0.529
SrAlO3,0.641
InLaO3,-4.398
KHfO3,0.398
TbNbO3,3.209
InHfO3,2.437
CeThO3,3.673
PtYO3,-6.524
CsDyO3,-0.750
ErBaO3,-8.217
PrZrO3,4.757
BaYbO3,-0.463
LuGeO3,2.514
SmLuO3,4.842
MoDyO3,-5.636
WHfO3,-2.673
BiTbO3,-1.455
AsEuO3,-8.456
AuHgO3,-4.928
CsReO3,3.478
CuTmO3,-4.013
HfThO3,-0.740
PrTaO3,4.180
HfAlO3,4.930
ZnCsO3,-10.323
OsReO3,-1.121
GeNdO3,-3.920
MnYbO3,-4.328
IrCrO3,-2.471
HoAcO3,0.642
TlCsO3,-1.570
SrPuO3,3.783
CsPtO3,-0.777
DySnO3,2.274
BeWO3,3.601
NpMnO3,5.185
RuTeO3,0.697
PrAsO3,2.791
RuBO3,-0.679
CeZrO3,4.869
NaRbO3,-11.583
NbSrO3,-14.053
PdHoO3,-4.397
SmZrO3,4.476
AsYbO3,-7.438
BePaO3,4.253
IrPaO3,2.856
CrRhO3,-0.438
AcFeO3,4.135
TeNpO3,-0.784
TcSiO3,4.624
AcCrO3,5.121
CeScO3,5.523
InHoO3,-4.168
CuPmO3,-3.828
OsYO3,-8.627
AcThO3,3.724
TeAsO3,-0.792
BPaO3,4.028
ThCdO3,0.436
InAsO3,1.249
InHgO3,-3.965
UThO3,3.054
AcOsO3,2.322
CsHgO3,-1.723
NdLiO3,-0.755
EuScO3,-0.446
PmGaO3,4.789
SbBO3,3.328
MgWO3,3.564
SnHgO3,-3.522
AuHoO3,-3.876
MnEuO3,-4.666
VCoO3,-1.853
KMnO3,-1.027
EuCeO3,-1.183
MgCuO3,-1.789
LuPbO3,0.427
ThKO3,-3.539
FeAgO3,-3.294
AgScO3,-2.029
WAsO3,-1.385
PaHoO3,3.413
DySiO3,4.576
BiCsO3,-3.043
CsKO3,-7.081
ZrAlO3,5.220
CoAlO3,-0.550
LiPdO3,-1.945
HgCuO3,-1.611
TbPrO3,-1.416
GaGdO3,-4.671
AuReO3,3.962
OsWO3,0.654
NaAcO3,-0.778
BiMnO3,2.544
DyAgO3,-0.565
HfScO3,-2.521
TaCrO3,-2.758
ReNbO3,1.303
SiPtO3,-0.686
PdPtO3,-0.514
YScO3,5.013
Ba2O3,-0.983
TlCeO3,-3.232
USiO3,3.318
KTiO3,-0.130
PdIrO3,1.110
PdBO3,-1.727
HoGdO3,0.771
VRbO3,-19.751
ZrIrO3,-2.228
BiPuO3,2.160
ScPuO3,-1.120
AlPaO3,5.433
BeAlO3,-2.544
PmVO3,4.295
MgCrO3,0.439
MgSbO3,1.878
TmYbO3,-2.262
YbCdO3,-1.646
KCrO3,-0.011
SbPrO3,-5.476
PmMgO3,-0.848
YHfO3,4.711
BiYbO3,-2.280
ThZnO3,3.275
AsBaO3,-8.868
CrMoO3,4.002
FeCeO3,-6.169
TeGaO3,0.277
SiPbO3,-3.953
TeHfO3,2.379
BRuO3,1.369
UTcO3,1.893
AgZrO3,-0.445
PaOsO3,-1.791
OsAlO3,-1.778
SrAuO3,0.040
DyUO3,2.268
SnCuO3,-2.239
MoGaO3,-1.156
PbInO3,-0.858
ReCoO3,-5.095
AgNpO3,1.048
YGaO3,4.486
HgFeO3,-0.324
ErReO3,-0.079
NdReO3,1.361
CrGeO3,1.771
YTmO3,2.191
Tm2O3,1.360
CsRuO3,0.864
PuHfO3,3.981
AlCdO3,-7.376
InZnO3,-2.864
IrLiO3,-7.648
HgDyO3,-3.017
RbKO3,-10.190
VUO3,1.009
MgPdO3,-1.351
Zr2O3,3.218
Pd2O3,-2.526
PrSbO3,1.926
NiWO3,-7.998
MnAuO3,-1.445
HfUO3,-3.025
SbGaO3,2.757
ZrEuO3,-9.478
BCoO3,-2.534
PrHfO3,5.113
RbTaO3,6.335
HoFeO3,3.094
PdHgO3,-6.560
NaNpO3,2.658
CsLaO3,-0.757
SbLiO3,-5.428
SmPrO3,2.566
HoVO3,3.926
TeTlO3,-5.499
CsInO3,-1.628
La2O3,3.112
ReGeO3,0.643
LuGdO3,-1.222
ScTaO3,3.492
LaAsO3,3.038
SrErO3,-0.370
LuScO3,4.801
EuCsO3,-1.355
ReGdO3,-9.058
AsNiO3,-0.981
SrCeO3,-0.685
GeHfO3,4.589
InCeO3,-4.930
PbNaO3,-6.319
RbCeO3,-0.755
CrHfO3,1.664
HfBiO3,-3.857
NdMnO3,3.843
SnSbO3,2.386
OsAcO3,-4.356
CsAcO3,-0.399
CuIrO3,0.844
AcLaO3,4.187
ZnNdO3,-4.769
TmFeO3,2.865
YRbO3,-8.123
IrTlO3,-10.072
UZrO3,5.154
RuTcO3,2.609
EuErO3,-0.805
GeTlO3,-3.260
CuNiO3,-2.679
PtPmO3,-7.492
HfSrO3,-12.667
SnThO3,3.095
YNdO3,-1.797
LiPmO3,-2.171
PrKO3,-3.324
HgNiO3,-1.642
AuTmO3,-3.584
CrSbO3,2.010
NaSrO3,-6.928
YAgO3,-0.506
BeAuO3,-3.962
YbTmO3,-1.312
CsErO3,-0.710
HgYbO3,-4.225
BaKO3,-2.699
EuNbO3,5.532
MnLaO3,-3.007
BBeO3,-7.318
ErAcO3,0.520
FeReO3,1.515
SbSrO3,-9.146
EuLaO3,-0.814
PmTiO3,5.109
SnDyO3,-2.247
PaAcO3,-0.704
AuGeO3,-0.023
TbErO3,4.277
AcSrO3,-1.505
BaHfO3,6.962
TiZnO3,-3.817
SrMgO3,-0.975
ZrRhO3,-1.402
IrCoO3,-5.721
MgNbO3,4.379
ZnYbO3,-5.565
HgCsO3,-2.588
PuZrO3,3.634
ScNiO3,0.130
PdTcO3,2.926
HfWO3,-1.079
RuGdO3,-6.474
SbThO3,0.537
MnGaO3,-1.675
TiPbO3,0.001
SrGaO3,-0.172
PtUO3,1.971
GdPbO3,0.631
DyTmO3,2.116
FeLaO3,-6.303
InAgO3,-2.545
EuWO3,4.772
TcScO3,-3.031
WFeO3,-2.876
IrCeO3,-9.956
TeInO3,-3.312
HgCrO3,0.364
ReVO3,-3.179
GdIrO3,-0.662
ZnAgO3,-3.034
OsPmO3,-9.917
RuErO3,-5.684
CuCdO3,-5.395
KEuO3,-0.995
TaSnO3,-2.986
FeIrO3,-0.962
ThHgO3,-1.766
TcLuO3,-4.449
SmOsO3,0.674
NbNdO3,-9.017
YYbO3,-1.872
ScTeO3,1.338
PmTbO3,4.113
TbZrO3,4.219
IrGeO3,-1.212
AuPdO3,-2.224
YRuO3,0.774
TlNdO3,-3.035
AuRhO3,0.011
BeTlO3,-5.482
ZnScO3,-2.964
