formula,target
BeSnO3,-1.064
NaAgO3,-2.055
PbHgO3,-0.961
GeNpO3,1.405
CsPrO3,-0.746
CeLaO3,2.756
HgCsO3,-2.588
TbPbO3,0.578
HoErO3,1.354
SrHfO3,6.856
LuYbO3,-2.456
RbBeO3,-3.482
FeCeO3,-6.169
NaSmO3,-1.399
FeOsO3,1.017
TeSnO3,1.638
CsZnO3,-2.463
ReAuO3,-10.174
YbAlO3,0.315
BaLuO3,0.483
ThDyO3,3.257
MgZrO3,2.605
KLaO3,-0.83
GeMnO3,0.575
ThErO3,3.61
InReO3,4.128
ReYO3,-8.485
ErTlO3,0.415
CeMgO3,-0.376
HfPrO3,-2.349
TcBaO3,-12.144
TbAsO3,2.202
AuLaO3,-4.391
HoLuO3,2.495
LaMgO3,-0.448
BeTaO3,1.696
BeTlO3,-5.482
RbReO3,4.572
PtLaO3,-7.72
CsReO3,3.478
Ru2O3,1.381
ErZnO3,-0.385
SnPaO3,3.83
ThRuO3,0.279
KRhO3,0.416
AcTaO3,4.844
EuGaO3,-0.252
NaTeO3,1.619
GdRbO3,-3.254
GeVO3,2.827
SbSiO3,2.83
PtUO3,1.971
LiGeO3,-0.763
SiTiO3,1.685
CaRhO3,1.092
CuMnO3,-1.681
AcYO3,5.419
ScAcO3,-6.533
MgHoO3,-2.614
CsBO3,-4.259
SnUO3,3.267
PtYO3,-6.524
CdRbO3,-3.978
VScO3,-3.636
ErTbO3,0.0
GeTbO3,-3.122
GeLuO3,-1.926
ErReO3,-0.079
TeHoO3,-4.832
DyRbO3,-8.219
RuScO3,-3.854
AlAcO3,-5.958
SmSiO3,4.676
TeNpO3,-0.784
SmGeO3,3.064
AcBO3,4.163
VDyO3,-5.732
InGaO3,-1.252
DyPmO3,-1.45
MnZrO3,2.972
RhYbO3,-8.752
BeYO3,-5.249
ScLaO3,-5.546
PtTaO3,2.354
PdBeO3,-3.744
SmBeO3,-0.59
YbNdO3,-1.651
RuInO3,-5.231
ZrSbO3,-2.002
TlHfO3,0.974
SiHfO3,4.313
PrSiO3,4.673
SnCuO3,-2.239
CaCuO3,-0.449
AlTbO3,-6.525
CaIrO3,0.979
LaInO3,3.397
VAuO3,-4.06
Eu2O3,-1.227
HoTaO3,3.002
CrNpO3,0.952
OsScO3,-5.885
AlZnO3,-5.063
TmCrO3,4.031
PdGeO3,0.441
RhCaO3,-9.227
ScCdO3,-2.931
LuZrO3,3.882
VYO3,-5.694
ZnTiO3,1.342
SrTcO3,4.148
KGdO3,-0.88
BBeO3,-7.318
TcPdO3,-4.531
AgBO3,-2.641
BaZrO3,6.582
TaBO3,1.296
TmBeO3,-1.191
OsMgO3,-7.198
TaPmO3,-11.636
LaNdO3,3.701
AsCuO3,-0.831
FeEuO3,-7.932
LuTmO3,0.782
SiTmO3,-5.22
ZnCoO3,-1.336
TcNbO3,4.084
TeZrO3,1.661
MoRbO3,-20.254
AcErO3,5.682
Lu2O3,1.406
CeBaO3,-4.398
PrNdO3,3.249
RbAlO3,-1.863
SiPaO3,3.342
GeGdO3,-3.459
ZrAuO3,-3.832
GdTlO3,0.686
BiAcO3,-0.652
ReHoO3,-8.228
AsMnO3,-0.345
ZrNaO3,-4.743
ThLuO3,4.104
MnTiO3,3.891
AlSrO3,-10.222
KAgO3,-1.608
ZrCeO3,-8.487
PdMnO3,-1.097
TaMgO3,-3.104
LaVO3,4.609
SmNaO3,-2.28
RhNpO3,0.344
TeLaO3,-6.948
MnHgO3,-1.97
Hf2O3,2.46
SnBeO3,-2.775
RuPdO3,-0.891
NbSiO3,2.974
AuGeO3,-0.023
HoNbO3,2.995
CuCrO3,-0.457
ZnMoO3,3.816
TaScO3,-5.103
BaSnO3,4.152
ScBO3,4.771
ErWO3,0.934
HoPrO3,-2.886
UKO3,-3.13
Mo2O3,2.276
HfEuO3,-11.178
CsCdO3,-1.863
Ac2O3,3.15
SrAgO3,-0.289
SmAgO3,-0.168
YLaO3,-2.941
HoPaO3,2.539
ZnPaO3,3.359
CdLuO3,-1.984
SnCsO3,-1.696
NdAsO3,2.687
FeTeO3,0.539
NiSiO3,0.759
LaSiO3,4.551
HoSnO3,2.228
RhSrO3,-10.669
YbEuO3,-1.672
SbZrO3,3.283
AlNpO3,-1.407
InSiO3,3.913
BaCdO3,-0.437
PtTiO3,-0.195
HoAcO3,0.642
LaErO3,4.912
VInO3,-4.818
IrHoO3,-8.17
HgIrO3,1.554
OsHoO3,-8.396
EuBiO3,1.429
GdHfO3,4.652
PbTbO3,-0.948
SnTbO3,-2.406
Nd2O3,3.107
TbNpO3,2.531
PbScO3,-0.488
ThSiO3,1.378
PrMgO3,-0.545
AuNbO3,3.792
BaNiO3,0.252
MoReO3,1.194
HgPtO3,-0.549
MgCsO3,-2.627
LuBaO3,-8.533
CrRbO3,-13.863
GaCrO3,-1.107
GeCeO3,-4.155
CuOsO3,2.299
UNiO3,0.946
MnMoO3,3.603
AuNpO3,1.147
CsAsO3,-1.415
TmTlO3,0.355
AuReO3,3.962
CdNdO3,-3.145
TcAlO3,0.406
TbCaO3,-2.782
EuSbO3,2.693
SnGaO3,0.236
NbCuO3,-1.211
ZnAcO3,-3.996
GaMnO3,-1.828
WMnO3,-5.286
BFeO3,-3.619
HfSrO3,-12.667
HoMoO3,1.541
TcKO3,-12.599
URuO3,0.962
Ir2O3,-2.173
InGdO3,-4.453
TlReO3,3.953
GeSrO3,-7.686
MoMnO3,-2.055
HgYO3,-3.068
HoYO3,0.644
BiUO3,-2.322
MoNbO3,4.1
DyGdO3,0.097
HgTcO3,2.473
CuSrO3,-8.824
EuTlO3,-0.874
LiScO3,-1.701
RhCuO3,-4.112
CaTbO3,-1.243
AgGdO3,-3.47
MoScO3,-3.025
HgAlO3,-0.662
TlPdO3,-0.958
TcZnO3,-5.568
MoHoO3,-6.047
LaNaO3,-1.697
CuHfO3,-0.592
PrTeO3,1.546
TaOsO3,-6.274
GdSmO3,-0.462
TiPrO3,-7.286
RhBiO3,-3.897
BeZnO3,-4.932
IrBaO3,-15.133
RuSnO3,1.963
GaYO3,-5.202
NaTmO3,-1.205
DyBiO3,0.786
KPbO3,-0.959
CaOsO3,2.187
SnScO3,-0.585
KCsO3,-1.19
AsAuO3,-1.212
PaWO3,0.05
ZnSrO3,-8.333
ReCaO3,-13.338
MgGdO3,-2.812
PbCoO3,0.756
SiLuO3,-4.928
TmMnO3,3.296
SrGdO3,-0.521
MnYbO3,-4.328
HoLaO3,1.942
YThO3,2.387
Mg2O3,-3.239
TlCuO3,-1.479
DyUO3,2.268
EuLaO3,-0.814
TmEuO3,-2.593
PaSiO3,1.99
PrNaO3,-1.835
PtScO3,-4.4
ZnErO3,-3.753
LuBeO3,-1.355
TbRbO3,-3.294
SmNbO3,3.647
NbAsO3,-0.092
RbNpO3,1.678
HgCuO3,-1.611
HoSrO3,-3.942
EuInO3,-0.835
IrSbO3,0.693
BiPuO3,2.16
LuSiO3,4.364
MnPuO3,1.11
LiMoO3,4.169
TmRbO3,-9.129
SrAcO3,-0.007
IrCaO3,-12.476
PtZrO3,-1.454
AsTcO3,1.981
DyReO3,0.216
DySbO3,0.89
TlPbO3,-1.497
AuFeO3,-1.534
ThEuO3,-2.885
CdTiO3,3.466
TeThO3,-0.737
GaHoO3,-4.627
LuCaO3,-3.504
ZnPtO3,-0.921
CeWO3,2.795
LuAuO3,-1.049
ErNpO3,2.006
NdScO3,5.348
KBaO3,-1.657
AuMgO3,-4.911
BSnO3,-1.197
TbSnO3,2.278
PaTmO3,3.81
CrHgO3,-6.395
ScPtO3,-1.253
RuAcO3,-7.459
AcUO3,2.892
ThNbO3,2.293
AuYO3,-3.817
CaVO3,3.563
SnBiO3,1.066
SnHgO3,-3.522
PuZnO3,-0.405
HfNaO3,-5.152
ThNaO3,-2.198
InCoO3,0.504
TcReO3,2.227
AlCuO3,-3.853
TaAlO3,3.961
TbReO3,0.373
ReHfO3,-1.23
CrTbO3,-4.733
SrCeO3,-0.685
HoScO3,5.011
BeAsO3,0.562
SmBiO3,1.195
MoGdO3,-6.964
TmWO3,0.777
SnAcO3,-3.151
BiPtO3,0.244
PaEuO3,-7.593
YGdO3,0.203
TePbO3,0.913
AlCdO3,-7.376
EuAcO3,-0.486
GeUO3,3.662
EuLuO3,-0.626
CrEuO3,-7.628
VGaO3,-2.324
BiTcO3,2.408
YbZrO3,5.935
GaAuO3,-0.571
AuCrO3,-0.144
MgWO3,3.564
TeBeO3,0.859
RbAsO3,-0.287
TmAlO3,6.232
TmReO3,-0.238
TaTmO3,-8.045
MoNdO3,-8.14
InBO3,1.385
AuNaO3,-10.045
LaCaO3,-1.704
RbPdO3,-1.294
YHgO3,-0.9
CuLaO3,-3.569
TcTmO3,-4.907
ErCaO3,-3.043
PmWO3,2.089
CsAuO3,-1.443
BeUO3,4.378
AsGaO3,-0.391
BTiO3,-1.49
PtNdO3,-7.658
WTaO3,0.735
GeCsO3,-2.225
WCuO3,-6.148
YbTiO3,5.064
InBiO3,-1.408
HfScO3,-2.521
CuAuO3,-1.702
NbUO3,3.006
YSrO3,-3.605
BiDyO3,-1.152
SnTaO3,5.007
BPmO3,-4.994
CeGaO3,5.033
TiLaO3,-7.528
BeScO3,-4.176
MgYO3,-2.831
NdTeO3,1.424
MoTmO3,-5.379
AcHoO3,5.577
SrRhO3,1.774
BLaO3,-4.081
ReTeO3,-2.836
HgTmO3,-2.668
PtSmO3,-7.37
BeLaO3,-5.623
AlSmO3,-6.818
HoBaO3,-7.927
PtTcO3,2.557
AuEuO3,-7.065
TeCdO3,-6.257
NaCsO3,-1.46
NbBaO3,-16.578
GdNaO3,-2.569
MoTeO3,-1.09
EuReO3,3.283
KBiO3,0.393
LuYO3,-0.404
ThGaO3,3.842
BaPdO3,0.534
CuGaO3,-3.441
TiBaO3,-13.843
PaCdO3,-1.407
InTlO3,-4.098
TlLiO3,-3.981
CuZnO3,-4.296
HoNpO3,2.034
PtMoO3,2.928
RuHgO3,-8.577
BiTiO3,4.05
NdInO3,3.394
BPrO3,-4.606
SmOsO3,0.674
RhPdO3,-2.47
LuErO3,0.359
BaLiO3,-1.374
LiBiO3,0.067
ScPdO3,-1.005
RuCrO3,-0.858
ZnHoO3,-4.043
HgRuO3,1.303
NdHgO3,-0.37
CsBaO3,-1.616
ZnSiO3,4.167
VTcO3,0.559
RhMnO3,-1.999
MgVO3,2.49
TlMnO3,-0.182
AcPtO3,1.204
CaBiO3,1.441
KAlO3,-1.447
MnSbO3,1.874
MnTaO3,4.948
ThTbO3,3.063
SrRuO3,3.136
ZrHgO3,-3.61
GeZnO3,-4.021
AgTlO3,-3.625
KZrO3,0.148
OsTeO3,-2.452
NaBaO3,-2.008
PdAcO3,-4.68
GdSnO3,2.372
RePmO3,-9.841
LiNbO3,4.763
AgCeO3,-3.253
AlUO3,2.358
RbInO3,-1.454
TaTeO3,-6.409
LiHgO3,-2.566
VHfO3,3.531
YbMnO3,1.429
BeCaO3,-9.03
SbAlO3,4.409
YbErO3,-1.373
PbInO3,-0.858
BeNaO3,-6.244
NbNaO3,-10.647
CdMgO3,-2.735
LuMoO3,1.071
TbGdO3,0.37
PrYO3,4.454
TmMoO3,1.26
ThOsO3,-0.387
PtAlO3,-1.32
BiTaO3,3.658
AsPrO3,-6.972
YCeO3,-2.979
IrMnO3,-4.604
PaZnO3,0.884
TmLuO3,1.867
RuKO3,-7.311
PtHoO3,-6.385
ScPuO3,-1.12
GaTmO3,-4.551
IrTaO3,3.661
PtCuO3,-4.74
SbTmO3,-2.008
CrZnO3,-4.986
TcHgO3,-8.7
ErNdO3,-2.591
CdNpO3,1.886
NaHgO3,-1.944
CoMnO3,-2.308
VNbO3,3.495
SiRhO3,0.272
EuOsO3,2.511
NaMgO3,-1.858
DyEuO3,-2.368
RbAgO3,-1.698
AlErO3,-6.199
OsAsO3,-0.669
MgScO3,-2.243
AgNdO3,-3.549
CsGdO3,-0.807
PdEuO3,-6.021
LuPbO3,0.427
HfAuO3,-5.554
TlFeO3,-0.727
PbRhO3,1.584
CeYbO3,-0.877
BiSbO3,1.105
NdGeO3,3.182
SrLaO3,-0.358
HgBaO3,-7.17
KCdO3,-1.451
OsRuO3,-1.907
NdSrO3,-2.383
IrPaO3,2.856
UMgO3,0.9
SnRhO3,0.885
GaOsO3,3.04
GdTcO3,1.449
LaCuO3,1.357
YbCdO3,-1.646
PmHoO3,4.431
NiHfO3,-2.313
SbSrO3,-9.146
IrNpO3,-3.874
DyMgO3,-1.468
WTbO3,-9.392
GeBiO3,0.571
TmScO3,4.911
ThMgO3,5.269
PrIrO3,0.203
RhKO3,-7.437
OsPrO3,-10.401
SrReO3,4.409
CsSnO3,-0.745
WNbO3,-0.106
GaAlO3,-2.101
NaSbO3,2.765
PrMnO3,3.883
AlThO3,-2.435
SiBaO3,-7.572
CeNaO3,-1.66
RhTlO3,-7.142
ZrGdO3,-5.804
MgHfO3,3.554
KSmO3,-0.854
