Index,composition,target,pred-0,uncertainty
0,NpBaO3,-1.0,2.9912002086639404,3.27581524848938
1,FeCsO3,1.0,-1.54117751121521,3.1112732887268066
2,InFeO3,0.0,-1.0980767011642456,3.4735822677612305
3,PuAuO3,0.0,-0.29465407133102417,0.9116266369819641
4,CsPuO3,-1.0,0.7336345911026001,1.613386631011963
5,SbAcO3,0.0,1.5703964233398438,4.041110992431641
6,NiDyO3,1.0,0.01405954360961914,4.117443084716797
7,PbPaO3,1.0,2.232863664627075,2.8747928142547607
8,ReRhO3,0.0,-0.518252432346344,4.004335880279541
9,CrMgO3,1.0,-0.7867951989173889,3.39099383354187
10,RuCsO3,0.0,-0.8404691219329834,7.084437370300293
11,DyRhO3,-1.0,-1.1150972843170166,3.8249964714050293
12,NiNpO3,0.0,1.278092622756958,2.2366220951080322
13,NiKO3,0.0,-1.6374300718307495,4.642247676849365
14,TaInO3,0.0,1.6248395442962646,8.953146934509277
15,CoYbO3,0.0,-0.7358274459838867,6.137270450592041
16,CoPrO3,-1.0,1.0315515995025635,6.736091136932373
17,CoRuO3,0.0,-0.8681513071060181,1.6512855291366577
18,SnCoO3,-1.0,0.4255324602127075,1.0897728204727173
19,CrAuO3,1.0,-0.4737008810043335,1.4771792888641357
20,RuIrO3,1.0,-1.2448866367340088,2.9054296016693115
21,PaNdO3,1.0,2.1756341457366943,3.796504259109497
22,CsHoO3,-1.0,-1.1636935472488403,0.9074483513832092
23,PuCuO3,0.0,-0.40186113119125366,1.1972140073776245
24,CaNaO3,0.0,-2.753960609436035,2.177194833755493
25,NiInO3,-1.0,-1.8780033588409424,2.174294948577881
26,SrZrO3,-1.0,1.4862122535705566,9.634400367736816
27,YInO3,-1.0,-0.8225662708282471,3.396864652633667
28,ErCsO3,0.0,-1.3807114362716675,0.8854125142097473
29,CrBiO3,-1.0,1.837458610534668,2.8273651599884033
30,CoAcO3,0.0,1.2162177562713623,5.8164167404174805
31,PrCoO3,0.0,1.0315520763397217,6.736091613769531
32,NiFeO3,-1.0,-2.0035524368286133,1.6508210897445679
33,PaCsO3,0.0,1.283961296081543,7.074568271636963
34,PuUO3,0.0,2.064326763153076,1.6294437646865845
35,PaUO3,1.0,2.296588897705078,2.000246524810791
36,CoHgO3,0.0,-1.6540566682815552,2.077299118041992
37,ZnTaO3,1.0,0.7161799669265747,10.071462631225586
38,PuLuO3,0.0,1.2439775466918945,1.588538408279419
39,FeSmO3,1.0,1.4777657985687256,7.436405181884766
40,TaCaO3,1.0,0.5953989028930664,13.884679794311523
41,NiTbO3,1.0,-0.1430138349533081,4.028630256652832
42,NbNpO3,-1.0,2.740088701248169,4.180689811706543
43,PuHoO3,0.0,1.3350794315338135,1.5871182680130005
44,PuAsO3,1.0,0.8303990364074707,1.6372789144515991
45,CaLaO3,-1.0,-1.4136483669281006,0.7389726638793945
46,VPuO3,-1.0,1.0808050632476807,2.2008492946624756
47,NpPmO3,1.0,2.781632661819458,1.7384644746780396
48,LaCsO3,-1.0,-0.7648429274559021,0.9748807549476624
49,PmPbO3,0.0,0.9683318138122559,1.8281313180923462
50,NiGdO3,-1.0,0.12136423587799072,4.473728179931641
51,Pt2O3,1.0,-0.9179652333259583,1.4410881996154785
52,PaErO3,0.0,2.052129030227661,2.4911410808563232
53,CsMnO3,-1.0,-1.5452673435211182,1.4356831312179565
54,PuCeO3,1.0,1.9713749885559082,2.2929422855377197
55,PbDyO3,-1.0,0.1444258689880371,1.2433940172195435
56,PuTiO3,0.0,1.8180012702941895,3.344836473464966
57,FeBiO3,-1.0,1.2967758178710938,2.0810675621032715
58,NpLaO3,-1.0,3.094635248184204,1.8543193340301514
59,GeTaO3,0.0,1.8468594551086426,2.5769665241241455
60,CoBiO3,-1.0,1.031233310699463,1.9750099182128906
61,PuYO3,0.0,1.1747689247131348,1.6070870161056519
62,Ni2O3,1.0,-2.1630189418792725,1.2097350358963013
63,FeBaO3,1.0,-0.09721887111663818,9.504438400268555
64,CoSmO3,0.0,1.1494965553283691,6.074316501617432
65,WCsO3,-1.0,-0.08843994140625,13.45932388305664
66,YNpO3,1.0,2.47334623336792,1.5488663911819458
67,CoRbO3,1.0,-1.9514514207839966,7.764552116394043
68,NpPuO3,1.0,2.0284042358398438,1.4841294288635254
69,ZrCaO3,0.0,1.152693271636963,8.395584106445312
70,PuPbO3,-1.0,0.8540403842926025,1.1113816499710083
71,PuNaO3,0.0,0.19799232482910156,1.9775255918502808
72,CoUO3,1.0,2.014092206954956,1.6041861772537231
73,PuBaO3,1.0,2.319518804550171,4.678908824920654
74,PuBO3,1.0,-0.015015721321105957,1.581276535987854
75,FeNaO3,-1.0,-2.7574100494384766,6.910831928253174
76,NiTeO3,0.0,0.051415205001831055,1.0640009641647339
77,NiUO3,-1.0,0.9775593280792236,1.4402079582214355
78,NiSmO3,-1.0,0.5995551347732544,5.1406049728393555
79,ScKO3,1.0,-1.7201852798461914,2.5008187294006348
80,ZnNbO3,1.0,1.2960987091064453,8.597360610961914
81,ULuO3,1.0,2.3066046237945557,1.9332914352416992
82,NiMgO3,1.0,-2.381805419921875,2.1036083698272705
