Index,composition,target,pred-0,uncertainty
0,As1Pu1,17.993999481201172,44.44682693481445,7.31453800201416
1,B6Ba1,130.2220001220703,61.476654052734375,11.871728897094727
2,Cd1Cr2S4,30.638399124145508,27.347057342529297,6.450088024139404
3,Cr1Rh3,119.9540023803711,102.87081909179688,16.552026748657227
4,Dy1In1Zn1,43.414398193359375,42.56846618652344,7.084137916564941
5,Cd1P2Sn1,27.889699935913086,32.676876068115234,6.932460308074951
6,Nd1Pd3,51.892799377441406,42.02325439453125,8.146594047546387
7,Ag1Sc1,31.2593994140625,29.208209991455078,5.998588562011719
8,Br4K2Pd1,5.952000141143799,7.420230865478516,3.24733304977417
9,Bi1Pt1Se1,30.67919921875,32.65716552734375,10.753311157226562
10,Cu3Nb1Se4,20.000099182128906,17.493324279785156,6.382628917694092
11,Nb3Rh1Se6,53.30009841918945,41.36874008178711,8.708786964416504
12,F4Sn1,32.323699951171875,12.370792388916016,8.661784172058105
13,Al2Li1Rh1,59.01319885253906,53.60799026489258,13.824726104736328
14,As2Sc3,51.540199279785156,49.97310256958008,5.941596984863281
15,Bi1Pd1Y1,35.97060012817383,33.94462585449219,6.825400352478027
16,Hg1Pt1,36.6338005065918,30.51604652404785,10.582621574401855
17,As2Zr1,71.7083969116211,59.03485107421875,12.911835670471191
18,La1Tl1,15.324700355529785,17.367034912109375,4.407721519470215
19,Au2Sn1U1,14.856499671936035,21.585540771484375,5.988183975219727
20,Cd1F3Rb1,23.62849998474121,21.608869552612305,6.807301998138428
21,Al1Cl4Cu1,6.493420124053955,14.06290054321289,6.3335747718811035
22,Al2B1Re3,86.5470962524414,145.80224609375,30.82130241394043
23,As12Os4Th1,91.64089965820312,75.68312072753906,8.518614768981934
24,Ga2Se4Sr1,17.371000289916992,13.6683349609375,3.9866793155670166
25,C11N4,425.17401123046875,170.5072021484375,125.85107421875
26,Mg3Ru2,49.74340057373047,62.93006896972656,15.106362342834473
27,O7Ru2Y2,88.59130096435547,87.99878692626953,7.831488132476807
28,Be13La1,110.34500122070312,113.94252014160156,14.217890739440918
29,Cd1Cu1Sb1,4.653359889984131,22.60740852355957,7.508014678955078
30,B4Mo1U1,197.3249969482422,203.15475463867188,27.485401153564453
31,N1P1V3,111.4209976196289,106.11622619628906,34.522911071777344
32,Au1Sn1Tb1,40.92020034790039,36.53895950317383,6.86041784286499
33,Ag9In4,30.614500045776367,17.18655014038086,5.346652984619141
34,B4Os3Sc1,175.1269989013672,145.7339630126953,23.585607528686523
35,N2Ru1,152.76100158691406,140.41485595703125,41.6524772644043
36,N1Zn3Zr3,72.44400024414062,72.92870330810547,10.022006034851074
37,N2U1,74.67400360107422,111.07453918457031,41.15761947631836
38,Al3C3Tb1,135.14999389648438,134.44998168945312,16.47191619873047
39,B2Ca1Rh3,103.66000366210938,81.27932739257812,16.15256690979004
40,Cu2Zn1Zr1,40.00279998779297,45.41195297241211,10.382580757141113
41,O2Rb1,8.199239730834961,10.101024627685547,5.189639091491699
42,Bi2Pt1,23.399999618530273,19.468868255615234,7.529040813446045
43,Bi1Rb3,4.286530017852783,7.397060394287109,3.7480907440185547
44,Au2Bi1Dy5,19.987499237060547,18.63890838623047,4.6817402839660645
45,Fe1La1O3,92.59809875488281,80.35498809814453,21.083030700683594
46,La1Tl1Zn1,38.98759841918945,29.390268325805664,6.71280574798584
47,Co3S4,46.94300079345703,48.649993896484375,12.174741744995117
48,Al1Hf1Ni2,35.748600006103516,58.03903579711914,14.384418487548828
49,Ca1Hg1Sn1,22.38010025024414,22.628393173217773,4.724116325378418
50,Mo1Rh3,127.86199951171875,128.29730224609375,18.12864112854004
51,Ni1Sb1Zr1,56.05189895629883,59.31402587890625,11.904133796691895
52,O1Ti3,48.30950164794922,65.68864440917969,26.294498443603516
53,Mg2Sr1,16.75779914855957,15.775920867919922,4.618865013122559
54,Sb1Se3Tl3,6.620329856872559,7.053611755371094,4.45615291595459
55,Ge1Ni2Zn1,42.83330154418945,42.43561935424805,10.600174903869629
56,Lu1Ni1Sb1,57.16210174560547,51.956817626953125,8.290122985839844
57,Ge1N2Sr2,36.02560043334961,27.867645263671875,7.5191826820373535
58,Pb3U1,22.297000885009766,18.13542938232422,6.788493633270264
59,In24S32,13.489500045776367,24.908390045166016,5.21453857421875
60,Ir1Nb3,103.49400329589844,71.89431762695312,22.415769577026367
61,Li1O2Rh1,51.687599182128906,68.54617309570312,17.149688720703125
62,Ba1O3Pr1,54.672298431396484,50.74030303955078,13.43507194519043
63,Cl2O1Pd2,12.758099555969238,20.632366180419922,7.369570255279541
64,Hf1O2,115.08200073242188,94.9871826171875,20.125892639160156
65,Ho1Ru2Si2,79.75740051269531,81.69515228271484,9.67187213897705
66,Co1Zr1,52.90340042114258,45.22620391845703,19.047237396240234
67,Ge2La1Ni1,53.426700592041016,43.65769958496094,7.1078267097473145
68,Bi1O3Rh1,65.9478988647461,58.728607177734375,19.211772918701172
69,Be1Mo3,103.03299713134766,104.07029724121094,24.530193328857422
70,Hf1Mo2,65.06159973144531,63.97669219970703,16.527423858642578
71,Mn2Sc1,33.442901611328125,34.8327751159668,9.145455360412598
72,Cu2S1,24.787399291992188,26.594755172729492,11.712759017944336
73,Hf2Ir1,46.391300201416016,57.97993087768555,14.860512733459473
74,As2Dy2Ni1,50.591800689697266,50.683712005615234,6.225074768066406
75,P1W3,98.81050109863281,123.0732421875,24.991043090820312
76,O2Si1,201.18600463867188,109.58917236328125,42.62696075439453
77,Cd2Sr1,13.799200057983398,18.87816619873047,4.1414475440979
78,Al1Sc2,45.013099670410156,40.017337799072266,8.962543487548828
79,Ir2Sc1,100.97100067138672,102.04325866699219,14.888026237487793
80,Er1Tl1Zn1,39.92210006713867,30.017488479614258,6.830674648284912
81,K1O6Os2,74.01439666748047,62.02615737915039,15.564820289611816
82,Ge13Ho3Os4,62.03139877319336,65.6103515625,6.214544296264648
83,Mo1Pt3,84.51509857177734,89.91674041748047,18.161819458007812
84,Cr2Hf1,45.95090103149414,54.23353576660156,17.487173080444336
85,C1W2,162.6959991455078,168.04434204101562,73.71969604492188
86,Ga0.4N0.2V0.6,105.83300018310547,120.78878784179688,29.13211441040039
87,Ca1O2,45.36859893798828,63.216590881347656,16.90740394592285
88,Al2I1La2,32.962398529052734,27.015005111694336,5.827404975891113
89,Hg2Mg1,12.574000358581543,18.426403045654297,6.319581508636475
90,N1Na1,18.092599868774414,35.16602325439453,10.76616382598877
91,Ba3O1Pb1,24.413799285888672,29.324705123901367,8.551419258117676
92,Tl3Y1,11.8326997756958,13.491230010986328,4.758423805236816
93,Pt3Ti1,107.34100341796875,77.62712097167969,16.23574447631836
94,Au1Cd1La1,16.401199340820312,26.494415283203125,5.76939058303833
95,As2Ni1Tb2,50.30189895629883,51.038169860839844,6.663178443908691
96,Ni1Ta1Te5,13.044300079345703,21.135074615478516,7.091271877288818
97,Li1Pd2Sn6,19.204099655151367,26.627851486206055,7.489583492279053
98,Ga1N1,105.98500061035156,132.9013671875,53.51553726196289
99,Li1Si1Y1,48.53260040283203,52.9735221862793,9.11220932006836
100,Co2Y3,23.62070083618164,27.358707427978516,4.681794166564941
101,In3Pd2,37.743900299072266,28.82651710510254,6.80527400970459
102,Cs3I9Sb2,4.838469982147217,4.560420989990234,3.6993730068206787
103,Ba1Li1P1,29.668699264526367,29.612567901611328,6.370424747467041
104,Li1O3Sb1,63.7755012512207,74.21332550048828,29.49301528930664
105,Au4Li15,13.140899658203125,14.643882751464844,5.61870813369751
106,B2Pd5,48.983001708984375,42.34532928466797,11.641230583190918
107,In1La1Pt1,29.746599197387695,27.021339416503906,5.833345890045166
108,Au1In1O2,34.636199951171875,31.871828079223633,8.8446626663208
109,Ag1Ba1,10.934599876403809,13.106700897216797,3.739380359649658
110,B1Ta1,205.82200622558594,196.582275390625,37.17363739013672
111,Dy1Pd3,59.18339920043945,51.00764846801758,7.489260673522949
112,Ru1Si1Ti1,93.07219696044922,109.77177429199219,20.189655303955078
113,Cu3S4V1,22.62459945678711,24.914228439331055,6.6472930908203125
114,Ir1N2,207.74099731445312,151.00762939453125,61.448543548583984
115,B2Mo2Ru1,149.7689971923828,137.05458068847656,21.151840209960938
116,Ba3S5Ti1,21.436800003051758,20.710758209228516,4.079897403717041
117,Nb4O5,113.3280029296875,106.30824279785156,20.03152084350586
118,Be1Hf1Si1,118.26300048828125,102.34874725341797,12.606229782104492
119,Os1Ti1,136.9810028076172,113.27415466308594,32.095970153808594
120,Al2Ge1La2,45.14080047607422,37.597503662109375,7.112949848175049
121,O1Se1Th1,55.05459976196289,50.499366760253906,15.245200157165527
122,Ni1Sc1Si3,82.0895004272461,69.44577026367188,7.493605136871338
