Index,composition,target,pred-0,uncertainty
0,K2Mg5Sn3,10.60770034790039,16.60693359375,6.795627117156982
1,C1In1La3,33.71979904174805,37.072837829589844,11.705303192138672
2,Al3B2Ru4,110.76899719238281,101.68672180175781,18.902341842651367
3,Au1Ho1Pb1,30.458599090576172,29.938037872314453,5.222740650177002
4,F2Xe1,4.477149963378906,6.886199951171875,5.389407157897949
5,Dy1S2,46.78310012817383,45.920108795166016,5.3646955490112305
6,Nb3Te4,37.6968994140625,38.236915588378906,12.066859245300293
7,Rb2Te1,5.855100154876709,7.579647064208984,3.742438793182373
8,Sb2Tb1,30.135700225830078,33.322349548339844,6.487667560577393
9,Hf1Pd5,62.36410140991211,62.56886291503906,7.274405479431152
10,O3Pb1Zr1,76.55719757080078,78.1806640625,17.13028907775879
11,Ag1Al1Se2,17.64889907836914,17.843364715576172,5.512650966644287
12,Pd1Sb1Tb1,33.89820098876953,35.7531623840332,7.3247599601745605
13,Ga1La1Zn1,44.0984992980957,36.660552978515625,8.453455924987793
14,Ag1As1S1,12.308600425720215,15.658531188964844,5.289397239685059
15,Ca1Pd1,23.486600875854492,21.06411361694336,5.845046520233154
16,Cd2Yb1,22.779199600219727,20.548004150390625,5.013197422027588
17,K1Li1Se1,15.342599868774414,14.851818084716797,5.180055141448975
18,Al2N1Nb3,115.38200378417969,117.46995544433594,21.46624183654785
19,Pt7Sb1,32.65330123901367,53.267250061035156,12.481879234313965
20,Ag1Er1,28.328800201416016,24.470224380493164,4.8918657302856445
21,Ca2O4Pb1,51.99300003051758,47.8442497253418,9.395852088928223
22,Cl4K2Pd1,7.313179969787598,9.293899536132812,3.531278133392334
23,P1Ru1Zr1,90.61199951171875,101.64105224609375,18.9266300201416
24,As1Li1Mg1,37.66059875488281,38.503173828125,9.055148124694824
25,Au1Ga1Zr1,55.263999938964844,49.352867126464844,11.141250610351562
26,In2Li1Rh1,35.14910125732422,29.84268569946289,6.444554805755615
27,Ca3Ge13Ir4,50.035701751708984,46.86123275756836,7.77605676651001
28,Ba1Mg4Si3,42.694400787353516,43.210227966308594,8.200057983398438
29,Mo3P1,94.15190124511719,100.13064575195312,21.167537689208984
30,Ni1Zr2,16.583499908447266,35.73823165893555,13.80846881866455
31,As1Hf1Ru1,81.94860076904297,83.12627410888672,12.421405792236328
32,Co2Ge1Zn1,13.060199737548828,48.357784271240234,14.50661563873291
33,N1Ni2W3,146.4320068359375,148.54562377929688,28.549346923828125
34,B6K1,104.40799713134766,75.34480285644531,27.181743621826172
35,Lu1Pb2,11.556599617004395,24.74978256225586,6.569155216217041
36,Au1Dy1,29.684200286865234,25.25977897644043,4.141243934631348
37,Pt3Sn1,50.25040054321289,48.490108489990234,10.433168411254883
38,Sn1Zr3,33.397701263427734,50.35519790649414,13.789669036865234
39,In1P1Pd5,51.860801696777344,50.77295684814453,6.580475330352783
40,In2O3,60.144798278808594,51.83433532714844,19.48570442199707
41,C1Sc3Tl1,78.0154037475586,74.268310546875,19.770692825317383
42,Al1Pd1Y1,30.512699127197266,31.354164123535156,7.801385879516602
43,Ho1In3,28.250099182128906,27.233543395996094,5.239017009735107
44,Dy1Rh2Si2,91.1593017578125,91.14584350585938,9.517522811889648
45,Al2Y1,60.87799835205078,59.27161407470703,10.09266471862793
46,Pu1Se1,33.63800048828125,33.35551834106445,7.581606388092041
47,Co1Y1,16.483400344848633,29.359649658203125,6.187784194946289
48,Al4Er1Ni1,60.82899856567383,66.7003402709961,7.836738586425781
49,Er5Si3,58.68339920043945,60.555362701416016,5.462895393371582
50,As1Hf1,61.45130157470703,62.34125900268555,7.379148960113525
51,Be2Re1,173.89100646972656,170.89930725097656,24.929059982299805
52,Al1Ge1Sc1,50.8302001953125,59.55253219604492,8.300559043884277
53,C1Pb1Pd3,31.970399856567383,28.321664810180664,11.579389572143555
54,Cu2In1Y1,35.90079879760742,35.19754409790039,6.093506336212158
55,Hf1Pt1,29.141399383544922,62.682106018066406,17.7379093170166
56,As3La4,30.488000869750977,30.853641510009766,4.533830165863037
57,Al16Hf6Pd7,77.5927963256836,71.01634216308594,9.368988990783691
58,Ba1Os2P2,49.85260009765625,48.6087646484375,9.57089900970459
59,B6Os1Y2,189.45899963378906,187.8044891357422,24.24026870727539
60,Ho1In1,21.359100341796875,24.423276901245117,3.794508218765259
61,Er1Ru2Si2,79.55169677734375,83.2962417602539,10.152873992919922
62,Au1Be5,117.84400177001953,120.41143035888672,18.167924880981445
63,Rh2Si2Y1,90.02649688720703,91.86051940917969,10.30820369720459
64,Ce1Ga1Ni1,39.8557014465332,39.3067626953125,9.836540222167969
65,Au1Ca1Cd1,18.117900848388672,19.058441162109375,4.615711212158203
66,Ga12Lu4Pd1,57.38420104980469,57.79328155517578,5.705080032348633
67,O6Os2Rb1,75.81829833984375,81.57696533203125,12.126696586608887
68,Dy1Ga1Pt1,29.715299606323242,36.12609100341797,7.489099979400635
69,Pt1Sb2,49.10319900512695,42.82855224609375,13.738178253173828
70,La1Rh2,45.616798400878906,48.060707092285156,8.648942947387695
71,Er1Ge2Rh2,62.54819869995117,68.36351776123047,8.869781494140625
72,F6K2Mn1,8.003560066223145,11.185443878173828,4.532950401306152
73,Ho2Rh3Sn5,36.11579895019531,35.040592193603516,6.4618024826049805
74,Cl6Cs2Te1,4.678540229797363,4.996425628662109,3.4206783771514893
75,Ni2Si2Zr1,79.58940124511719,80.18159484863281,12.708539962768555
76,P1Rh2,81.54540252685547,79.4782943725586,15.028421401977539
77,Au1Pb4Rb3,6.039750099182129,6.906467437744141,3.3103272914886475
78,N1Ru2Zr4,70.54620361328125,66.70660400390625,11.592127799987793
79,Ca1O3Ti1,104.82099914550781,95.18017578125,24.796052932739258
80,As1Fe1Nb1,56.72589874267578,89.62452697753906,18.268733978271484
81,Au1Cu4Tb1,15.892800331115723,32.755226135253906,7.735921859741211
82,Ir5Th1,103.15899658203125,117.43498992919922,11.035834312438965
83,P2Zn3,41.2234992980957,40.25600814819336,7.316638946533203
84,In1Pd2,32.56840133666992,34.39858627319336,9.649648666381836
85,As2Cu1Er1,55.538299560546875,51.001976013183594,6.031152248382568
86,Al1F3,76.30580139160156,40.35205078125,15.89366626739502
87,C2Ir1,97.5426025390625,134.8719482421875,55.83414840698242
88,Cu4O3,20.75200080871582,48.29103469848633,23.350631713867188
89,Ir2S3Sn3,31.617399215698242,34.06548309326172,8.387582778930664
90,Ce2Pd21Si6,41.24190139770508,40.6430778503418,10.370638847351074
91,O4Sb1V1,103.73400115966797,76.66618347167969,28.765567779541016
92,In1Pt2Tb1,38.227500915527344,34.890533447265625,5.726840496063232
93,Sr1Tl2,15.884599685668945,14.685501098632812,4.102543830871582
94,Ca1O3Rh1,71.73470306396484,59.59943771362305,16.06700325012207
95,Ba1O3Ti1,79.61949920654297,83.2474594116211,20.03537940979004
96,Re1Si1Ti1,129.60800170898438,127.50509643554688,19.950010299682617
97,Ti1Zn3,41.76240158081055,45.161109924316406,12.91616153717041
98,Cu1La1Pb1,38.56769943237305,33.62730407714844,7.208784103393555
99,O2Rh1,106.73200225830078,103.77716064453125,21.02402687072754
100,Cu1Ga2,36.40739822387695,39.86643981933594,15.04778003692627
101,As1Pt5Zn1,65.84639739990234,62.6301155090332,5.148603439331055
102,Au1Sc1Sn1,35.647701263427734,36.149017333984375,7.366283893585205
103,Cu2In1Sc1,36.82400131225586,34.60658645629883,6.791359901428223
104,Ba1In4,19.744400024414062,18.83890151977539,4.535516738891602
105,Bi1Dy1Rh1,38.70309829711914,39.70155334472656,7.060892105102539
106,Tl3Yb1,9.706330299377441,11.706352233886719,4.100152015686035
107,In1Ir1Li2,26.695499420166016,27.138395309448242,6.591344833374023
108,Ag1K1O1,12.264599800109863,12.143970489501953,4.611142158508301
109,Cd1P1Pd5,44.69390106201172,45.82961654663086,7.105234622955322
110,Ho1Pt1Sb1,48.100399017333984,44.56443786621094,6.955251693725586
111,In1La2Pd2,27.16360092163086,23.66262435913086,4.246109485626221
112,Ge1Sn1Tb1,40.73160171508789,50.26589584350586,8.071733474731445
113,Cs1I3Sn1,6.267759799957275,6.219089508056641,3.844604015350342
114,As1K3S3,7.835529804229736,7.2967681884765625,4.162410259246826
115,Ir5La1,86.1615982055664,97.39875793457031,10.26925277709961
116,Br6Cs2Te1,4.309160232543945,4.836772918701172,3.2764549255371094
117,N1Nb3Zn3,97.06050109863281,90.22193908691406,12.26075553894043
118,Ba1Ca1Pb1,16.236000061035156,20.01919937133789,4.136573314666748
119,Nb5O9Sr2,98.54609680175781,94.39625549316406,14.516894340515137
120,Ga2Ru1,92.95770263671875,99.03756713867188,19.877288818359375
121,Ca3Ga4Ni4,30.582599639892578,35.89306640625,8.746923446655273
122,B1Ni6Si2,77.58159637451172,80.3865966796875,14.620498657226562
123,Dy1In3,28.44219970703125,27.186206817626953,5.209245204925537
124,Au2In1Zr1,28.24329948425293,24.94635772705078,6.043873310089111
125,Eu1Hg1,17.227100372314453,15.732803344726562,4.291722297668457
126,Cu1In1Se2,21.231399536132812,17.05532455444336,4.493905067443848
127,Cu2In1Lu1,35.67639923095703,34.855674743652344,6.1683502197265625
128,O1Ta4,65.3302001953125,63.391937255859375,22.01370620727539
129,Ho1Zn1,25.789899826049805,29.068584442138672,4.210072994232178
130,Ho1Pd3,59.61790084838867,52.13829803466797,7.630945205688477
131,B1Tc3,141.16000366210938,163.09767150878906,57.19618606567383
132,Cu1Te2,19.8085994720459,19.320816040039062,7.703026294708252
133,Er1In1Zn1,42.59579849243164,39.83143997192383,7.014188289642334
134,Be1S1,83.8145980834961,76.23079681396484,17.7281494140625
135,Al1C3V4,152.7480010986328,149.2673797607422,37.750343322753906
136,La1S2,37.834800720214844,36.46038055419922,5.708623886108398
137,Au1La1O3,46.839298248291016,42.04914093017578,13.181751251220703
138,O7Y2Zr2,86.5562973022461,86.56221008300781,8.160833358764648
139,In1La1O3,56.99039840698242,59.39984130859375,20.147537231445312
140,Hf1O3Sr1,99.43990325927734,82.89990997314453,18.404521942138672
