Index,composition,target,pred-0,uncertainty
0,Tc1V1,125.4219970703125,124.53504180908203,36.34473419189453
1,Cu1Dy1,31.996599197387695,32.337860107421875,4.96317195892334
2,Cd3N2,33.11650085449219,31.039758682250977,11.255715370178223
3,Dy1Sn3,12.606499671936035,18.926612854003906,7.246288299560547
4,Os2Si2Y1,86.02030181884766,91.12515258789062,11.155688285827637
5,Cu2Er1Si2,73.8821029663086,68.77796173095703,9.04304313659668
6,Hg1Y1,22.773500442504883,23.134050369262695,4.949417591094971
7,Pd1Sr1Tl2,14.057900428771973,14.07651138305664,4.070150852203369
8,B2Ce1Ir3,115.23699951171875,115.77884674072266,20.19361114501953
9,Al1C3Ta4,132.64700317382812,148.18423461914062,29.78424072265625
10,Er2O3,67.81999969482422,67.86329650878906,11.413349151611328
11,Cd1Se2,18.105100631713867,17.821086883544922,5.45684289932251
12,Pd1Sn3Sr1,13.200599670410156,18.545063018798828,5.830852031707764
13,Ir4La3Sn13,46.388099670410156,32.6331901550293,6.864445686340332
14,Ca2Sb1,26.012500762939453,19.80657196044922,4.283891677856445
15,Al3C1Zr5,66.38269805908203,68.65707397460938,10.122851371765137
16,C1N2,93.56199645996094,163.0966796875,148.94139099121094
17,Ag1Dy1Ge1,50.29309844970703,47.21317672729492,7.544931888580322
18,Dy1Pd1,28.568199157714844,24.92652130126953,4.772610187530518
19,Al1Ru1,96.64559936523438,86.65711975097656,31.202754974365234
20,As1U1,9.189789772033691,30.663278579711914,8.347496032714844
21,Al1Li1Si1,55.470401763916016,50.9188232421875,13.675627708435059
22,Ba3Cr1S5,20.37619972229004,20.93004608154297,4.108635425567627
23,Cd1Hf2,36.221099853515625,41.365570068359375,10.73250675201416
24,Fe2S6Ta9,58.9385986328125,43.23249816894531,12.977910995483398
25,Hg1In2S4,21.600500106811523,16.521160125732422,3.9524967670440674
26,Al1Y1Zn1,55.03219985961914,46.31797790527344,9.315528869628906
27,Hf1Pt1Si1,100.76200103759766,95.65194702148438,12.148127555847168
28,Pt2Sc1Sn1,27.580299377441406,37.84991455078125,8.317750930786133
29,Sn1V3,36.2692985534668,62.191062927246094,17.471874237060547
30,C1Pb1Sc3,70.48539733886719,74.2279052734375,14.03636646270752
31,C1Nb1Ru3,147.0970001220703,105.33857727050781,43.72696304321289
32,C1Nb4Rh2,49.08089828491211,98.89028930664062,13.378015518188477
33,C1Nb2S1,95.58219909667969,148.56344604492188,25.75063705444336
34,Ir1Y1,47.99169921875,47.21484375,12.606790542602539
35,Au3Sb4Y3,37.78730010986328,42.26456069946289,6.260887145996094
36,Al1Ho3N1,69.4905014038086,66.39361572265625,8.423717498779297
37,Au1Bi1Ca1,21.589599609375,21.020328521728516,4.468871593475342
38,Hf2P1Sb1,69.33830261230469,72.79536437988281,10.40230655670166
39,As1K1Zn1,21.024099349975586,21.951478958129883,6.844736576080322
40,B6Ru1Y2,181.63900756835938,175.8793487548828,22.876386642456055
41,Ho1Pt1Sn1,50.983699798583984,38.6497802734375,6.349256992340088
42,Al1Th1,40.73609924316406,27.796466827392578,7.7617082595825195
43,Al2Fe1Zr6,48.5531005859375,53.85994338989258,8.719590187072754
44,Mo3N1Pt2,130.0590057373047,116.61785888671875,25.974592208862305
45,Ge1Nb1Pt1,52.854400634765625,80.39506530761719,15.1762056350708
46,Ca1Sn3,24.305700302124023,16.113765716552734,5.754395484924316
47,Mo3Zr1,23.767200469970703,80.56641387939453,22.005779266357422
48,Co2Nb1Sn1,59.37910079956055,77.1324462890625,17.577211380004883
