Index,composition,target,pred-0,uncertainty
0,Tc1V1,125.4219970703125,132.23365783691406,41.410614013671875
1,Cu1Dy1,31.996599197387695,32.7640380859375,5.850766181945801
2,Cd3N2,33.11650085449219,33.043609619140625,14.101399421691895
3,Dy1Sn3,12.606499671936035,22.90876579284668,6.856609344482422
4,Os2Si2Y1,86.02030181884766,93.63609313964844,14.151482582092285
5,Cu2Er1Si2,73.8821029663086,64.0474853515625,10.669914245605469
6,Hg1Y1,22.773500442504883,24.534868240356445,5.872537612915039
7,Pd1Sr1Tl2,14.057900428771973,16.521728515625,4.9959187507629395
8,B2Ce1Ir3,115.23699951171875,121.84859466552734,21.887495040893555
9,Al1C3Ta4,132.64700317382812,133.04066467285156,29.797508239746094
10,Er2O3,67.81999969482422,70.36747741699219,13.682924270629883
11,Cd1Se2,18.105100631713867,17.317020416259766,6.3699164390563965
12,Pd1Sn3Sr1,13.200599670410156,23.893020629882812,7.036365032196045
13,Ir4La3Sn13,46.388099670410156,33.36436462402344,6.946228981018066
14,Ca2Sb1,26.012500762939453,19.365753173828125,5.546341896057129
15,Al3C1Zr5,66.38269805908203,77.57646179199219,10.914334297180176
16,C1N2,93.56199645996094,169.58413696289062,155.03982543945312
17,Ag1Dy1Ge1,50.29309844970703,45.8802604675293,6.696318626403809
18,Dy1Pd1,28.568199157714844,26.627416610717773,5.339545726776123
19,Al1Ru1,96.64559936523438,87.37582397460938,33.69959259033203
20,As1U1,9.189789772033691,39.99229049682617,10.654638290405273
21,Al1Li1Si1,55.470401763916016,57.234439849853516,15.877578735351562
22,Ba3Cr1S5,20.37619972229004,21.619098663330078,5.021549224853516
23,Cd1Hf2,36.221099853515625,48.65528106689453,12.379874229431152
24,Fe2S6Ta9,58.9385986328125,64.65066528320312,21.323392868041992
25,Hg1In2S4,21.600500106811523,17.957942962646484,4.590601921081543
26,Al1Y1Zn1,55.03219985961914,45.94371795654297,7.679142951965332
27,Hf1Pt1Si1,100.76200103759766,88.76956176757812,13.251880645751953
28,Pt2Sc1Sn1,27.580299377441406,38.91957473754883,7.9684529304504395
29,Sn1V3,36.2692985534668,66.58610534667969,24.18250846862793
30,C1Pb1Sc3,70.48539733886719,73.44560241699219,11.701777458190918
31,C1Nb1Ru3,147.0970001220703,111.1104736328125,37.9952392578125
32,C1Nb4Rh2,49.08089828491211,95.13371276855469,13.723471641540527
33,C1Nb2S1,95.58219909667969,132.59356689453125,28.798294067382812
34,Ir1Y1,47.99169921875,46.79044723510742,12.871785163879395
35,Au3Sb4Y3,37.78730010986328,40.02499771118164,6.407829761505127
36,Al1Ho3N1,69.4905014038086,66.48452758789062,10.280043601989746
37,Au1Bi1Ca1,21.589599609375,22.775793075561523,5.678397178649902
38,Hf2P1Sb1,69.33830261230469,68.48162841796875,11.065298080444336
39,As1K1Zn1,21.024099349975586,23.03725242614746,8.04830265045166
40,B6Ru1Y2,181.63900756835938,167.70367431640625,22.84945297241211
41,Ho1Pt1Sn1,50.983699798583984,40.0337028503418,6.023618221282959
42,Al1Th1,40.73609924316406,33.5948486328125,9.852970123291016
43,Al2Fe1Zr6,48.5531005859375,55.804141998291016,9.538195610046387
44,Mo3N1Pt2,130.0590057373047,110.47016906738281,32.019405364990234
45,Ge1Nb1Pt1,52.854400634765625,78.4751205444336,15.924488067626953
46,Ca1Sn3,24.305700302124023,17.700592041015625,6.288058757781982
47,Mo3Zr1,23.767200469970703,97.45433044433594,21.070537567138672
48,Co2Nb1Sn1,59.37910079956055,75.8680191040039,17.57356834411621
49,B1C2Sc2,71.34049987792969,112.77037048339844,19.152711868286133
50,Al1Au2Ti1,21.127599716186523,33.259422302246094,8.652538299560547
51,In1La1Rh1,28.403200149536133,29.188518524169922,6.27715539932251
52,C1Nb4Zn2,86.12909698486328,90.03263854980469,11.655045509338379
53,Au1Li3,8.614500045776367,26.79024887084961,7.909804821014404
54,Bi2Er6Mn1,37.31129837036133,30.878616333007812,6.69337797164917
55,Ga12Pd1Tb4,55.26129913330078,44.66862487792969,7.096829414367676
56,Au1O2Y1,28.794599533081055,47.451744079589844,10.476929664611816
57,Cd1Pt2Zn1,57.321998596191406,34.24977111816406,8.493011474609375
58,Ca2Nb2O7,92.64340209960938,99.05812072753906,13.81296443939209
59,Si1Y1,66.38359832763672,58.67408752441406,9.328025817871094
60,Fe1Hf1P1,84.43070220947266,92.66533660888672,15.981673240661621
61,Er1Pt1Sn1,51.8489990234375,39.76198959350586,6.560192584991455
62,Ge1Ho1Sn1,40.41299819946289,50.71902847290039,6.234804630279541
63,O3Sn1Sr1,81.37850189208984,75.88609313964844,21.681541442871094
64,Ca1O4Pd3,50.56589889526367,56.01615524291992,15.310914039611816
65,B6Dy1,63.400699615478516,78.26122283935547,13.312407493591309
66,B12Ho1,212.53399658203125,188.37635803222656,30.540151596069336
67,Er2O7Ti2,103.38300323486328,100.84123229980469,10.870772361755371
68,Al1C1Ti2,113.38300323486328,96.317626953125,22.23872947692871
69,Cl6K2Pt1,7.172130107879639,7.868419647216797,4.937892436981201
70,Mo3Si1,123.16000366210938,116.9131088256836,28.74264144897461
71,Ag1Pt5Si1,54.02280044555664,61.82421112060547,10.703632354736328
72,As1O4Tb1,54.51380157470703,60.72303771972656,12.460665702819824
73,Nb1Te4,20.575899124145508,34.068260192871094,14.273611068725586
74,Rh3Th7,26.965099334716797,25.20687484741211,8.079412460327148
75,Mn2O7Y2,103.96399688720703,95.92218017578125,10.369686126708984
76,Nd1P12Ru4,96.1969985961914,99.37577819824219,12.985541343688965
77,In1La3,12.662199974060059,20.402130126953125,5.652288913726807
78,B6Sr1,110.91500091552734,87.51911163330078,16.09705924987793
79,Al1Pt1Th1,38.714298248291016,39.31751251220703,10.118234634399414
80,Ho2In1Pd2,34.02280044555664,26.48807716369629,5.730757236480713
81,Er5Ni1Pb3,33.35559844970703,35.55312728881836,5.932509899139404
82,Er1Rh5,77.96420288085938,80.85720825195312,9.244956970214844
83,Al2Ba1Si2,25.1737003326416,48.98845672607422,11.782729148864746
84,Ag2Er1,27.556499481201172,25.917112350463867,5.867848873138428
85,Ag1O2Y1,28.41990089416504,45.90850067138672,10.184510231018066
86,B2Fe1,232.53700256347656,212.4391632080078,58.08854293823242
87,Mo1P1,134.3560028076172,101.11575317382812,24.98943519592285
88,Cd1S1,17.326099395751953,23.26698875427246,6.0022807121276855
89,Er4Sb3,32.33879852294922,36.896583557128906,5.4587812423706055
90,B1Ni3,75.28079986572266,110.88740539550781,26.87318229675293
91,Ca3Ir4Sn13,25.020299911499023,30.62725067138672,7.916802883148193
92,Ag1Br2Cs1,6.449480056762695,7.052211761474609,4.06853723526001
93,As1Mg1Pt5,68.48030090332031,66.5523910522461,8.367026329040527
94,Ru1Sb1V1,50.03779983520508,80.405517578125,27.0235595703125
95,Cl6K2Tc1,6.854790210723877,7.578807830810547,4.899826526641846
96,Ca2Ge1,20.972999572753906,21.17929458618164,6.243135452270508
97,As1Pt5Tl1,50.76449966430664,58.83293914794922,10.359281539916992
98,Cd1O1,19.765600204467773,43.73127746582031,20.14666748046875
99,C1Mg3Zn1,36.05670166015625,50.5489616394043,27.20376968383789
100,Mo1Pt2Si3,94.97129821777344,79.8373031616211,21.1987247467041
101,P3Pd1,45.64979934692383,60.720706939697266,12.30492115020752
102,Cu2O1,7.674670219421387,53.13088607788086,29.2549991607666
103,Au1F4K1,9.991419792175293,15.26412582397461,6.391900062561035
104,Al2Au2Sr1,27.41349983215332,34.503997802734375,9.187239646911621
105,Pa1Pt5,86.53849792480469,75.51776123046875,23.35948371887207
106,Dy1Rh5,77.2582015991211,75.85592651367188,9.005681037902832
107,Sn4Sr1,11.214599609375,18.48183822631836,6.265363693237305
108,As1Na3S3,11.723199844360352,14.172996520996094,5.71851110458374
109,Hg1La1Pd1,25.950000762939453,26.283784866333008,5.734135150909424
110,N2Se1Zr2,67.87049865722656,57.366485595703125,24.853286743164062
111,Ho1Rh2,61.854698181152344,64.23107147216797,7.927015781402588
112,La1Os2Si2,85.8740005493164,81.77169036865234,13.555676460266113
113,C3Yb2,43.0276985168457,38.92736053466797,9.651172637939453
114,O4Pr1V1,40.36249923706055,62.372291564941406,17.941970825195312
115,Sb1Tb1,35.32720184326172,36.49266052246094,5.757730484008789
116,Mg3N2,77.58979797363281,72.22419738769531,29.950944900512695
117,N1Ti2,96.45439910888672,106.93861389160156,47.29642868041992
118,Co2Sn1Zr1,56.383201599121094,58.819053649902344,14.438703536987305
119,Al1B1Be1,133.61399841308594,145.79434204101562,29.146875381469727
120,Au2In1Tb1,24.074199676513672,23.828027725219727,4.648007869720459
121,Al3Pr1,61.977500915527344,56.32500076293945,8.373863220214844
122,Pd1Sr1,20.35689926147461,18.40591812133789,5.537261962890625
123,Dy1Ni1P1,65.36669921875,57.86465835571289,8.324501037597656
124,Al8Dy1Mn4,88.97630310058594,64.6030044555664,7.664544105529785
125,Ag1Hf1,41.20119857788086,50.37352752685547,12.849660873413086
